Player,Tm,2024-25,
Victor Wembanyama,SAS,"$12,768,960",PF
Josh Green,CHO,"$12,654,321",SG
Richaun Holmes,WAS,"$12,648,321",PF
Steven Adams,HOU,"$12,600,000",C
Bobby Portis,MIL,"$12,578,286",PF
Zaccharie Risacher,ATL,"$12,569,040",SF
Brandon Clarke,MEM,"$12,500,000",PF
Marvin Bagley III,WAS,"$12,500,000",PF
Jalen Green,HOU,"$12,483,048",SG
Robert Williams,POR,"$12,428,571",C
Paolo Banchero,ORL,"$12,160,800",SF
Coby White,CHI,"$12,000,000",PG
Wendell Carter Jr.,ORL,"$11,950,000",C
Ivica Zubac,LAC,"$11,743,210",C
P.J. Tucker,LAC,"$11,539,000",PF
Donte DiVincenzo,MIN,"$11,445,000",SG
Brandon Miller,CHO,"$11,424,600",SF
Terance Mann,LAC,"$11,423,077",SG
Alex Sarr,WAS,"$11,245,680",PF
Evan Mobley,CLE,"$11,227,657",C
Larry Nance Jr.,ATL,"$11,205,000",PF
Matisse Thybulle,POR,"$11,025,000",SG
Aaron Nesmith,IND,"$11,000,000",SF
Gabe Vincent,LAL,"$11,000,000",PG
Maxi Kleber,DAL,"$11,000,000",PF
Moritz Wagner,ORL,"$11,000,000",C
Chet Holmgren,OKC,"$10,880,640",PF
Chris Boucher,TOR,"$10,810,000",PF
Jarred Vanderbilt,LAL,"$10,714,286",PF
Aaron Wiggins,OKC,"$10,514,017",SG
Chris Paul,SAS,"$10,460,000",PG
Scoot Henderson,POR,"$10,259,160",PG
Isaac Okoro,CLE,"$10,185,186",SG
Scottie Barnes,TOR,"$10,130,980",SF
Reed Sheppard,HOU,"$10,098,960",SG
Mike Conley,MIN,"$9,975,962",PG
Jonas Valančiūnas,WAS,"$9,900,000",C
Alex Caruso,OKC,"$9,890,000",PG
Jabari Smith Jr.,HOU,"$9,770,880",PF
Derrick Jones Jr.,LAC,"$9,523,810",SF
Al Horford,BOS,"$9,500,000",C
Pat Connaughton,MIL,"$9,423,869",SG
Royce O'Neale,PHO,"$9,375,000",SF
T.J. McConnell,IND,"$9,300,000",PG
Amen Thompson,HOU,"$9,249,960",SF
Jalen Suggs,ORL,"$9,188,385",SG
Gary Payton II,GSW,"$9,130,000",PG
Stephon Castle,SAS,"$9,105,120",PG
Tre Jones,SAS,"$9,104,167",PG
Goga Bitadze,ORL,"$9,057,971",C
Zeke Nnaji,DEN,"$8,888,889",PF
Keegan Murray,SAC,"$8,809,560",SF
Buddy Hield,GSW,"$8,780,488",SG
Kyle Anderson,GSW,"$8,780,488",SF
Naji Marshall,DAL,"$8,571,429",SF
Jalen Smith,CHI,"$8,571,429",PF
Georges Niang,CLE,"$8,500,000",PF
Ausar Thompson,DET,"$8,376,000",SF
Josh Giddey,CHI,"$8,352,367",SG
Josh Okogie,PHO,"$8,250,000",SG
Ron Holland,DET,"$8,245,320",SF
Caleb Martin,PHI,"$8,149,001",SF
Cody Martin,CHO,"$8,120,000",SF
Jock Landale,HOU,"$8,000,000",C
Trey Lyles,SAC,"$8,000,000",PF
Jeff Green,HOU,"$8,000,000",PF
Kevon Looney,GSW,"$8,000,000",PF
Kelly Oubre Jr.,PHI,"$7,983,000",SF
Jaden Ivey,DET,"$7,977,240",SG
KJ Martin,PHI,"$7,975,000",SF
Paul Reed,DET,"$7,723,000",PF
Vasilije Micić,CHO,"$7,723,000",PG
Simone Fontecchio,DET,"$7,692,308",SF
Jonathan Kuminga,GSW,"$7,636,307",PF
Anthony Black,ORL,"$7,607,760",PG
Jae'Sean Tate,HOU,"$7,565,217",SF
Gary Harris,ORL,"$7,500,000",SG
Tidjane Salaün,CHO,"$7,488,720",PF
Bennedict Mathurin,IND,"$7,245,720",SG
Max Christie,LAL,"$7,142,857",SG
Franz Wagner,ORL,"$7,007,092",SF
Ayo Dosunmu,CHI,"$7,000,000",SG
Bilal Coulibaly,WAS,"$6,945,240",SF
Donovan Clingan,POR,"$6,836,400",C
Payton Pritchard,BOS,"$6,696,429",SG
Kenrich Williams,OKC,"$6,669,000",PF
Shaedon Sharpe,POR,"$6,614,160",SG
Jevon Carter,CHI,"$6,500,000",PG
Davion Mitchell,TOR,"$6,451,077",PG
Saddiq Bey,WAS,"$6,440,678",SF
Jarace Walker,IND,"$6,362,520",PF
Rob Dillingham,MIN,"$6,262,920",PG
Dean Wade,CLE,"$6,166,667",PF
John Konchar,MEM,"$6,165,000",SG
Ziaire Williams,BRK,"$6,133,005",SF
Dyson Daniels,ATL,"$6,059,520",PG
Precious Achiuwa,NYK,"$6,000,000",C
Malik Beasley,DET,"$6,000,000",SG
Chris Duarte,CHI,"$5,893,768",SG
Taylor Hendricks,UTA,"$5,848,680",PF
Moses Moody,GSW,"$5,803,269",SG
Zach Edey,MEM,"$5,756,880",C
Corey Kispert,WAS,"$5,705,887",SF
Jeremy Sochan,SAS,"$5,570,040",PF
Cason Wallace,OKC,"$5,555,880",SG
Cody Williams,UTA,"$5,469,120",SG
Alperen Sengun,HOU,"$5,424,654",C
Johnny Davis,WAS,"$5,291,160",SG
Jett Howard,ORL,"$5,278,320",SF
Dāvis Bertāns,CHO,"$5,250,000",PF
Haywood Highsmith,MIA,"$5,200,000",SF
Matas Buzelis,CHI,"$5,195,520",SF
Kris Dunn,LAC,"$5,168,000",PG
Dario Šarić,DEN,"$5,168,000",PF
Trey Murphy III,NOP,"$5,159,854",SF
Ousmane Dieng,OKC,"$5,027,040",SF
Dereck Lively II,DAL,"$5,014,560",C
Drew Eubanks,UTA,"$5,000,000",C
Andre Drummond,PHI,"$5,000,000",C
Nick Richards,CHO,"$5,000,000",C
Nikola Topić,OKC,"$4,935,960",PG
Tre Mann,CHO,"$4,908,373",PG
Jalen Williams,OKC,"$4,775,760",SG
Gradey Dick,TOR,"$4,763,760",SG
Jalen McDaniels,SAS,"$4,741,800",SF
Miles McBride,NYK,"$4,710,144",PG
Devin Carter,SAC,"$4,689,000",PG
Nicolas Batum,LAC,"$4,668,000",SF
Aaron Holiday,HOU,"$4,668,000",PG
Jalen Duren,DET,"$4,536,840",C
Jordan Hawkins,NOP,"$4,525,680",SG
Jalen Johnson,ATL,"$4,510,905",SF
Carlton Carrington,WAS,"$4,454,880",PG
Isaiah Jackson,IND,"$4,435,381",PF
Nickeil Alexander-Walker,MIN,"$4,312,500",SG
Ochai Agbaji,TOR,"$4,310,280",SG
Kobe Bufkin,ATL,"$4,299,000",SG
Quentin Grimes,DAL,"$4,296,682",SG
Kel'el Ware,MIA,"$4,231,800",C
Bones Hyland,LAC,"$4,158,439",PG
Mark Williams,CHO,"$4,094,280",C
Keyonte George,UTA,"$4,084,200",SG
Cam Thomas,BRK,"$4,041,249",SG
Jared McCain,PHI,"$4,020,360",PG
Jaden Springer,BOS,"$4,018,363",PG
Dwight Powell,DAL,"$4,000,000",C
Day'Ron Sharpe,BRK,"$3,989,122",C
Santi Aldama,MEM,"$3,960,531",PF
Amir Coffey,LAC,"$3,938,271",SG
Jalen Hood-Schifino,LAL,"$3,879,840",SG
Kevin Love,MIA,"$3,850,000",PF
Dalton Knecht,LAL,"$3,819,120",SF
Tari Eason,HOU,"$3,695,160",SF
Jaime Jaquez Jr.,MIA,"$3,685,800",SF
Tristan Da Silva,ORL,"$3,628,440",SF
Brandin Podziemski,GSW,"$3,519,960",SG
Dalen Terry,CHI,"$3,510,480",SG
Svi Mykhailiuk,UTA,"$3,500,000",SF
Cody Zeller,ATL,"$3,500,000",C
Ja'Kobe Walter,TOR,"$3,465,000",SG
Cam Whitmore,HOU,"$3,379,080",SF
Derrick Rose,MEM,"$3,356,271",PG
Jake LaRavia,MEM,"$3,352,680",PF
Jaylon Tyson,CLE,"$3,326,160",SG
Eric Gordon,PHI,"$3,303,771",SG
Cory Joseph,ORL,"$3,303,771",PG
Russell Westbrook,DEN,"$5,631,296",PG
Noah Clowney,BRK,"$3,244,080",PF
Malaki Branham,SAS,"$3,217,920",SG
Yves Missi,NOP,"$3,193,200",C
Dante Exum,DAL,"$3,150,000",PG
Dariq Whitehead,BRK,"$3,114,240",SF
Nassir Little,PHO,"$3,107,143",SF
Christian Braun,DEN,"$3,089,640",SG
Johnny Juzang,UTA,"$3,087,519",SG
DaQuan Jeffries,CHO,"$3,080,918",SG
DaRon Holmes,DEN,"$3,065,640",PF
Josh Richardson,MIA,"$3,051,153",SG
Christian Wood,LAL,"$3,036,040",PF
Kyle Filipowski,UTA,"$3,000,000",C
Julian Champagnie,SAS,"$3,000,000",SF
Kris Murray,POR,"$2,990,040",SF
Walker Kessler,UTA,"$2,965,920",C
Shake Milton,BRK,"$2,875,000",SG
Olivier-Maxence Prosper,DAL,"$2,870,400",PF
David Roddy,ATL,"$2,847,240",PF
Torrey Craig,CHI,"$2,845,342",SF
Kyshawn George,WAS,"$2,825,520",SG
AJ Johnson,MIL,"$2,795,294",SG
Marcus Sasser,DET,"$2,755,080",PG
Dewayne Dedmon,DET,"$2,748,674",C
MarJon Beauchamp,MIL,"$2,733,720",SF
Trendon Watford,BRK,"$2,726,603",PF
Ben Sheppard,IND,"$2,663,880",SG
Keita Bates-Diop,MIN,"$2,654,644",SF
Blake Wesley,SAS,"$2,624,280",SG
Dillon Jones,OKC,"$2,622,360",SF
Nick Smith Jr.,CHO,"$2,587,200",SG
Brice Sensabaugh,UTA,"$2,571,480",SF
Ty Jerome,CLE,"$2,560,975",SG
Julian Strawther,DEN,"$2,552,520",SG
Terrence Shannon Jr.,MIN,"$2,546,640",SG
Wendell Moore Jr.,DET,"$2,537,040",SG
Kobe Brown,LAC,"$2,533,920",PF
Ryan Dunn,PHO,"$2,530,800",SF
Isaiah Collier,UTA,"$2,512,680",PG
Baylor Scheierman,BOS,"$2,494,320",SG
Nikola Jović,MIA,"$2,464,200",PF
Jaxson Hayes,LAL,"$2,463,946",C
Cam Reddish,LAL,"$2,463,946",SF
Patrick Baldwin Jr.,WAS,"$2,448,840",SF
Peyton Watson,DEN,"$2,413,560",SG
Russell Westbrook,UTA,"$5,631,296",PG
Charlie Brown Jr.,CHO,"$2,237,692",SG
Xavier Tillman Sr.,BOS,"$2,237,691",PF
Anthony Gill,WAS,"$2,237,691",PF
Kevin Porter Jr.,LAC,"$3,237,691",SG
James Wiseman,IND,"$2,237,691",C
Garrison Mathews,ATL,"$2,230,253",SG
JaVale McGee,DAL,"$2,208,856",C
Jeremiah Robinson-Earl,NOP,"$2,196,970",PF
Lindy Waters III,GSW,"$2,196,970",SG
Dalano Banton,POR,"$2,196,970",SF
Sam Merrill,CLE,"$2,164,993",SG
Duane Washington Jr.,CHO,"$2,162,607",SG
Luka Garza,MIN,"$2,162,606",PF
Neemias Queta,BOS,"$2,162,606",C
Vit Krejci,ATL,"$2,162,606",PG
Keon Johnson,BRK,"$2,162,606",SG
Vince Williams Jr.,MEM,"$2,120,693",SG
Colby Jones,SAC,"$2,120,693",SG
Keon Ellis,SAC,"$2,120,693",SG
A.J. Green,MIL,"$2,120,693",SG
Sam Hauser,BOS,"$2,092,344",PF
Jericho Sims,NYK,"$2,092,344",C
Jay Huff,MEM,"$2,088,033",C
Tyler Kolek,NYK,"$2,087,519",PG
Scotty Pippen Jr.,MEM,"$2,087,519",PG
Patty Mills,UTA,"$2,087,519",PG
Garrett Temple,TOR,"$2,087,519",SG
Sandro Mamukelashvili,SAS,"$2,087,519",PF
Charles Bassey,SAS,"$2,087,519",C
Alex Len,SAC,"$2,087,519",C
Jordan McLaughlin,SAC,"$2,087,519",PG
Tyus Jones,PHO,"$2,087,519",PG
Monte Morris,PHO,"$2,087,519",PG
Mason Plumlee,PHO,"$2,087,519",C
Damion Lee,PHO,"$2,087,519",SG
Guerschon Yabusele,PHI,"$2,087,519",PF
Reggie Jackson,PHI,"$4,033,748",PG
Kyle Lowry,PHI,"$2,087,519",PG
Cameron Payne,NYK,"$2,087,519",PG
Javonte Green,NOP,"$2,087,519",SG
Daniel Theis,NOP,"$2,087,519",C
Joe Ingles,MIN,"$2,087,519",SF
Gary Trent Jr.,MIL,"$2,087,519",SG
Taurean Prince,MIL,"$2,087,519",PF
Delon Wright,MIL,"$2,087,519",PG
Thomas Bryant,MIA,"$2,087,519",C
Alec Burks,MIA,"$2,087,519",SG
Yuta Watanabe,MEM,"$2,087,519",SF
Mo Bamba,LAC,"$2,087,519",C
DeAndre Jordan,DEN,"$2,087,519",C
Vlatko Čančar,DEN,"$2,087,519",PF
Markieff Morris,DAL,"$2,087,519",PF
Spencer Dinwiddie,DAL,"$2,087,519",PG
Tristan Thompson,CLE,"$2,087,519",PF
Seth Curry,CHO,"$2,087,519",SG
Talen Horton-Tucker,CHI,"$2,087,519",SG
Luke Kornet,BOS,"$2,087,519",C
Doug McDermott,SAC,"$2,087,519",SF
Orlando Robinson,SAC,"$2,087,519",C
PJ Dozier,MIN,"$2,087,519",SG
James Johnson,IND,"$2,087,519",PF
Taj Gibson,CHO,"$2,087,519",PF
Duop Reath,POR,"$2,048,780",C
Andrew Nembhard,IND,"$2,019,699",SG
Jaden Hardy,DAL,"$2,019,699",SG
Kennedy Chandler,MEM,"$2,019,699",PG
Jabari Walker,POR,"$2,019,699",SF
Caleb Houstan,ORL,"$2,019,699",SF
Jaylin Williams,OKC,"$2,019,699",C
Josh Minott,MIN,"$2,019,699",SF
Jose Alvarado,NOP,"$1,988,598",PG
Reggie Jackson,CHO,"$4,033,748",PG
Jaylen Nowell,NOP,"$1,943,552",SG
Sidy Cissoko,SAS,"$1,891,857",SF
Ricky Council IV,PHI,"$1,891,857",SG
GG Jackson II,MEM,"$1,891,857",PF
Jalen Pickett,DEN,"$1,891,857",SG
Hunter Tyson,DEN,"$1,891,857",PF
Julian Phillips,CHI,"$1,891,857",SF
Jordan Walsh,BOS,"$1,891,857",SF
Rayan Rupert,POR,"$1,891,857",SG
Leonard Miller,MIN,"$1,891,857",SF
Chris Livingston,MIL,"$1,891,857",SF
Maxwell Lewis,LAL,"$1,891,857",SF
Trayce Jackson-Davis,GSW,"$1,891,857",PF
Mouhamed Gueye,ATL,"$1,891,857",PF
Toumani Camara,POR,"$1,891,857",PF
Andre Jackson Jr.,MIL,"$1,891,857",SG
Gui Santos,GSW,"$1,891,857",PF
Craig Porter Jr.,CLE,"$1,891,857",PG
Jalen Wilson,BRK,"$1,891,857",PF
Jonathan Mogbo,TOR,"$1,862,265",PF
Jamal Shead,TOR,"$1,862,265",PG
Johnny Furphy,IND,"$1,850,842",SG
Pacome Dadiet,NYK,"$1,808,080",SG
Karlo Matković,NOP,"$1,407,153",PF
Ricky Rubio,CLE,"$1,301,031",PG
Eric Bledsoe,POR,"$1,300,000",PG
Bobi Klintman,DET,"$1,257,153",SF
Tyler Smith,MIL,"$1,157,153",PF
Oso Ighodaro,PHO,"$1,157,153",PF
Jaylen Wells,MEM,"$1,157,153",SF
Bronny James,LAL,"$1,157,153",SG
Cam Christie,LAC,"$1,157,153",SG
Adem Bona,PHI,"$1,157,153",PF
Malevy Leons,OKC,"$1,157,153",SF
Antonio Reeves,NOP,"$1,157,153",SG
Pelle Larsson,MIA,"$1,157,153",SG
Kevin Porter Jr.,OKC,"$3,237,691",SG
Joshua Primo,LAC,"$1,000,000",SG
E.J. Liddell,PHO,"$706,898",PF
Nik Stauskas,IND,"$702,310",SG
Ryan Rollins,WAS,"$600,000",PG
Juwan Morgan,IND,"$576,229",PF
Malik Fitts,IND,"$555,216",PF
Mamadi Diakite,MEM,"$464,050",PF
Didi Louzada,POR,"$268,032",SF
AJ Griffin,HOU,"$250,000",SF
Javon Freeman-Liberty,TOR,"$100,000",PG
